DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2018-03-10,43.83333333333334,37.8,31.285714285714285,49.25,43.36363636363637,41.5,38.18181818181818,42.566916264268336
2018-03-11,40.22222222222222,36.2,26.642857142857146,47.75,43.18181818181818,40.583333333333336,28.818181818181817,40.64194376345375
2018-03-12,35.444444444444436,37.6,23.714285714285715,49.625,48.81818181818182,45.0,29.45454545454545,42.11072715710601
2018-03-13,39.22222222222222,38.8,25.857142857142854,51.375,50.18181818181818,48.75,35.0,44.97709441229166
2018-03-14,40.055555555555564,41.6,27.142857142857146,54.625,50.09090909090909,51.5,34.81818181818182,46.704442824424156
2018-03-15,47.66666666666666,42.4,28.714285714285715,48.75,43.0,46.25,40.90909090909091,45.14811688456969
2018-03-16,47.611111111111114,37.0,33.285714285714285,40.5,40.36363636363637,42.66666666666666,41.72727272727273,42.30949447590845
2018-03-17,40.111111111111114,36.0,31.57142857142857,42.125,41.18181818181818,43.66666666666666,33.54545454545455,40.837915945118475
2018-03-18,42.0,34.4,30.42857142857143,37.625,40.72727272727273,44.41666666666666,35.0,40.73719439045979
2018-03-19,39.888888888888886,33.0,31.714285714285715,37.125,40.81818181818182,45.54545454545455,31.72727272727273,40.41610385664754
2018-03-20,31.11111111111111,35.8,33.57142857142857,43.75,42.27272727272727,43.16666666666666,30.72727272727273,38.934642135751794
2018-03-21,34.888888888888886,37.2,33.142857142857146,45.375,43.36363636363637,43.33333333333334,32.54545454545455,40.41671064395367
2018-03-22,41.66666666666666,41.8,33.714285714285715,52.875,46.09090909090909,44.41666666666666,37.27272727272727,44.29340896005552
2018-03-23,50.111111111111114,43.2,37.384615384615394,51.625,42.45454545454545,44.08333333333334,46.36363636363637,45.89423504723368
2018-03-24,51.72222222222222,40.2,38.714285714285715,50.25,37.81818181818182,40.5,42.54545454545455,43.90516401238123
2018-03-25,45.77777777777778,37.6,35.142857142857146,47.875,37.27272727272727,40.91666666666666,40.54545454545455,41.818701678462055
2018-03-26,46.5,35.2,31.857142857142854,41.625,39.36363636363637,40.66666666666666,37.27272727272727,41.07733479554803
2018-03-27,41.388888888888886,34.6,32.214285714285715,41.0,39.0,41.16666666666666,31.0,39.691552367975895
2018-03-28,37.0,41.6,39.714285714285715,46.375,47.0,51.16666666666666,32.81818181818182,44.78361076552104
2018-03-29,37.888888888888886,43.6,37.07142857142857,53.375,47.81818181818182,47.33333333333334,34.27272727272727,44.888636140249446
2018-03-30,37.5,40.8,35.785714285714285,54.625,47.09090909090909,47.75,33.125,44.6676935663411
2018-03-31,43.444444444444436,47.6,33.285714285714285,57.75,48.63636363636363,51.75,39.36363636363637,48.56407402483313
2018-04-01,43.72222222222222,45.2,18.75,60.0,49.0,45.66666666666666,29.818181818181817,46.00832780231917
2018-04-02,42.22222222222222,41.6,23.07142857142857,60.125,43.54545454545455,43.75,35.27272727272727,44.16182385142645
2018-04-03,50.555555555555564,33.6,21.23076923076923,56.25,39.27272727272727,41.5,32.81818181818182,43.46551724178889
2018-04-04,37.16666666666666,34.6,21.76923076923077,50.75,40.27272727272727,40.91666666666666,24.7,39.458065512681934
2018-04-05,42.22222222222222,43.4,34.357142857142854,57.125,51.27272727272727,45.75,37.36363636363637,46.4462929219544
2018-04-06,46.77777777777778,47.6,26.785714285714285,62.125,49.63636363636363,47.66666666666666,38.27272727272727,48.49009403930972
2018-04-07,38.833333333333336,50.0,18.714285714285715,61.125,56.09090909090909,51.5,26.63636363636364,48.34538494624816
2018-04-08,44.72222222222222,48.0,28.285714285714285,62.125,51.72727272727273,50.75,34.27272727272727,49.33899506028068
2018-04-09,49.055555555555564,43.4,33.214285714285715,55.625,47.0,50.16666666666666,40.54545454545455,48.56037721765336
2018-04-10,43.5,45.8,38.642857142857146,57.625,50.0,49.58333333333334,38.45454545454545,48.19778410916755
2018-04-11,48.66666666666666,46.8,41.42857142857143,63.0,53.0,52.41666666666666,43.72727272727273,51.86299642229154
2018-04-12,58.72222222222222,49.6,45.42857142857143,64.125,47.45454545454545,49.66666666666666,52.36363636363637,53.16223091936016
2018-04-13,55.444444444444436,40.4,35.714285714285715,48.875,42.45454545454545,48.33333333333334,44.09090909090909,47.823278884751254
2018-04-14,36.8235294117647,41.4,33.92857142857143,48.375,45.45454545454545,46.25,31.363636363636363,42.86720830502962
2018-04-15,38.27777777777778,44.4,41.857142857142854,54.25,51.36363636363637,52.66666666666666,35.90909090909091,47.709196623302134
2018-04-16,44.055555555555564,48.0,44.714285714285715,59.75,47.0,51.16666666666666,42.45454545454545,49.105599918965865
2018-04-17,52.444444444444436,41.4,44.42857142857143,49.75,42.45454545454545,47.33333333333334,49.63636363636363,47.49615118410621
2018-04-18,49.941176470588225,38.4,38.285714285714285,45.375,44.18181818181818,47.5,37.18181818181818,45.90021909570385
2018-04-19,40.70588235294117,40.6,40.642857142857146,49.125,47.09090909090909,46.75,35.54545454545455,44.673531642943175
2018-04-20,46.529411764705884,48.2,44.92857142857143,48.0,49.18181818181818,50.25,42.72727272727273,48.31827918339804
2018-04-21,43.29411764705883,49.6,47.85714285714285,54.875,50.63636363636363,52.41666666666666,45.3,49.65816964389643
2018-04-22,41.352941176470594,50.4,50.42857142857143,59.5,50.90909090909091,51.25,43.77777777777778,49.60134537910925
2018-04-23,47.941176470588225,48.6,47.714285714285715,64.25,48.09090909090909,48.0,48.5,50.12201139498974
2018-04-24,53.88235294117647,47.2,41.0,62.75,52.0,50.58333333333334,43.1,52.31852737767903
2018-04-25,43.647058823529406,49.8,44.14285714285715,63.0,57.90909090909091,55.16666666666666,35.18181818181818,52.52905202091658
2018-04-26,47.17647058823529,52.8,49.714285714285715,66.75,61.90909090909091,60.0,43.0,56.735139160081935
2018-04-27,48.82352941176471,56.4,51.42857142857143,68.25,61.36363636363637,61.08333333333334,45.36363636363637,57.966680788880744
2018-04-28,52.72222222222222,60.0,55.0,66.14285714285714,53.90909090909091,63.83333333333334,49.18181818181818,58.710108594655004
2018-04-29,56.5,54.8,59.92857142857143,59.714285714285715,50.27272727272727,54.25,54.72727272727273,55.09381719509581
2018-04-30,61.555555555555564,49.0,53.28571428571429,53.57142857142857,49.09090909090909,53.08333333333334,54.81818181818182,54.21901497758127
2018-05-01,58.27777777777778,45.8,45.14285714285714,52.25,48.27272727272727,53.58333333333334,43.36363636363637,52.40866885544341
2018-05-02,53.33333333333334,47.8,47.14285714285714,51.75,49.36363636363637,56.0,42.18181818181818,52.326436456256545
2018-05-03,49.27777777777778,49.8,48.92857142857143,52.5,53.27272727272727,57.08333333333334,42.09090909090909,52.70485795988927
2018-05-04,45.38888888888889,53.6,55.07142857142857,57.75,58.72727272727273,60.66666666666666,46.81818181818182,55.20050686063468
2018-05-05,51.5,58.6,58.42857142857143,64.375,59.18181818181818,64.08333333333333,51.09090909090909,59.28781920138738
2018-05-06,56.555555555555564,58.8,59.5,67.375,61.72727272727273,63.83333333333334,55.27272727272727,61.40799453694795
2018-05-07,60.16666666666666,64.4,61.35714285714285,70.875,58.72727272727273,64.75,57.54545454545455,63.0345890044408
2018-05-08,62.555555555555564,58.6,59.214285714285715,71.5,61.09090909090909,64.75,59.72727272727273,63.62609039336428
2018-05-09,62.0,60.4,59.92307692307693,73.0,62.36363636363637,66.0,55.90909090909091,64.37577672788049
2018-05-10,62.444444444444436,59.2,57.64285714285714,73.875,58.27272727272727,61.83333333333334,57.63636363636363,62.41318926058899
2018-05-11,65.33333333333333,53.8,52.214285714285715,71.25,54.09090909090909,57.0,57.18181818181818,59.85751720472623
2018-05-12,62.555555555555564,48.2,45.28571428571429,60.375,52.45454545454545,57.75,48.63636363636363,56.82749070461396
2018-05-13,61.111111111111114,54.4,49.214285714285715,54.0,59.72727272727273,62.75,44.90909090909091,59.06410610843378
2018-05-14,59.27777777777778,54.5,52.214285714285715,57.5,63.63636363636363,67.16666666666667,50.72727272727273,61.43259929179301
2018-05-15,57.77777777777778,58.2,58.85714285714285,60.125,65.0,68.27272727272727,50.36363636363637,62.55773747101119
2018-05-16,58.33333333333334,61.2,61.214285714285715,63.875,61.81818181818182,68.0,53.27272727272727,62.923501020517385
2018-05-17,61.83333333333334,58.8,62.57142857142857,63.375,59.0,66.63636363636364,58.0,62.767635371508966
2018-05-18,64.83333333333333,57.2,58.28571428571429,62.75,58.90909090909091,64.91666666666667,57.54545454545455,62.52576811949388
2018-05-19,59.27777777777778,57.4,48.14285714285714,64.625,58.63636363636363,59.91666666666666,52.0,59.242993440098296
2018-05-20,52.5,60.0,50.64285714285714,66.5,59.09090909090909,62.0,45.90909090909091,58.758407811776245
2018-05-21,53.0,59.0,57.0,66.0,58.90909090909091,63.66666666666666,51.45454545454545,59.649497072598514
2018-05-22,60.38888888888889,63.0,60.85714285714285,64.75,59.45454545454545,65.66666666666667,57.0,62.58281834890451
2018-05-23,61.611111111111114,63.0,62.714285714285715,63.75,65.54545454545455,68.5,57.36363636363637,64.79881181018823
2018-05-24,62.77777777777778,59.8,59.214285714285715,67.5,65.18181818181819,69.75,55.72727272727273,65.45622205399437
2018-05-25,64.55555555555556,66.5,64.21428571428571,69.375,65.0909090909091,69.83333333333333,60.0,66.95187079590028
2018-05-26,66.83333333333333,65.2,66.14285714285714,66.375,60.0,67.41666666666667,62.54545454545455,65.50879824349619
2018-05-27,69.05555555555556,59.8,65.5,60.5,56.27272727272727,64.83333333333333,64.27272727272727,63.43344443167933
2018-05-28,68.5,61.6,64.42857142857143,63.25,60.90909090909091,65.58333333333333,60.90909090909091,64.70540861484174
2018-05-29,62.16666666666666,62.8,64.71428571428571,68.25,62.36363636363637,67.58333333333333,54.90909090909091,64.67515699322097
2018-05-30,61.77777777777778,62.6,64.85714285714286,71.875,58.0,61.41666666666666,56.09090909090909,62.35384383467616
2018-05-31,63.88888888888889,59.4,63.07142857142857,74.25,54.36363636363637,57.41666666666666,59.81818181818182,61.03492409023763
2018-06-01,67.66666666666667,56.8,58.64285714285714,69.125,53.54545454545455,57.83333333333334,63.27272727272727,60.96486895832971
2018-06-02,69.33333333333333,54.8,53.35714285714285,65.25,56.36363636363637,59.75,55.45454545454545,61.39611298205468
2018-06-03,62.055555555555564,58.4,57.5,72.125,62.63636363636363,62.75,54.72727272727273,63.014248583417526
2018-06-04,62.055555555555564,64.4,62.07142857142857,75.5,63.54545454545455,66.5,58.90909090909091,65.53701743702673
2018-06-05,67.33333333333333,64.2,66.71428571428571,78.0,59.45454545454545,61.66666666666666,65.27272727272727,65.21850113284894
2018-06-06,71.8888888888889,63.2,61.28571428571429,76.75,57.63636363636363,59.41666666666666,66.18181818181819,64.82520134859804
2018-06-07,71.66666666666667,64.2,62.85714285714285,74.375,61.36363636363637,61.83333333333334,65.0909090909091,66.00180794011396
2018-06-08,70.16666666666667,66.8,66.21428571428571,72.875,62.54545454545455,66.16666666666667,66.81818181818181,67.41050450221282
2018-06-09,71.55555555555556,66.4,66.35714285714286,73.75,61.81818181818182,65.83333333333333,65.63636363636364,67.56986263250396
2018-06-10,72.33333333333333,62.0,70.07142857142857,74.625,52.63636363636363,57.5,67.81818181818181,63.51942404750906
2018-06-11,73.8888888888889,52.2,54.28571428571429,67.875,51.27272727272727,55.66666666666666,61.45454545454545,60.63166038648324
2018-06-12,67.33333333333333,53.2,51.35714285714285,72.75,57.36363636363637,57.0,55.54545454545455,60.97780573799278
2018-06-13,68.94444444444444,56.6,55.57142857142857,76.875,60.81818181818182,57.16666666666666,56.54545454545455,63.0097390312858
2018-06-14,73.3888888888889,64.6,64.42857142857143,80.75,60.63636363636363,64.16666666666667,65.0909090909091,67.93695066453465
2018-06-15,75.27777777777777,63.4,61.07142857142857,79.5,58.27272727272727,60.33333333333334,68.9090909090909,66.45786951464346
2018-06-16,73.66666666666667,59.8,57.5,78.875,59.63636363636363,62.66666666666666,63.09090909090909,66.4038856713654
2018-06-17,70.27777777777777,56.8,54.5,74.625,60.90909090909091,63.91666666666666,62.0,65.28721354523267
2018-06-18,68.05555555555556,59.4,57.07142857142857,68.625,65.27272727272727,68.25,55.09090909090909,66.26291456797983
2018-06-19,68.66666666666667,58.2,58.5,66.625,64.36363636363636,67.83333333333333,56.63636363636363,65.87415570115182
2018-06-20,67.6111111111111,62.0,59.85714285714285,71.875,68.54545454545455,70.75,56.36363636363637,68.2811604582508
2018-06-21,65.44444444444444,65.6,62.92857142857143,78.5,71.0,72.25,57.18181818181818,69.93606683080195
2018-06-22,68.8888888888889,64.6,64.64285714285714,80.875,66.45454545454545,72.91666666666667,63.36363636363637,70.62796524647456
2018-06-23,69.55555555555556,66.4,67.28571428571429,80.0,66.63636363636364,70.5,61.81818181818182,70.15734304553024
2018-06-24,67.44444444444444,63.8,62.35714285714285,80.0,64.54545454545455,68.25,60.72727272727273,68.13897474166063
2018-06-25,62.83333333333334,65.8,65.35714285714286,78.25,69.36363636363636,70.66666666666667,57.72727272727273,68.62948181177488
2018-06-26,65.55555555555556,67.6,68.85714285714286,82.5,64.0,66.41666666666667,64.0,67.98107216613019
2018-06-27,73.6111111111111,65.6,64.21428571428571,82.875,61.45454545454545,62.16666666666666,68.45454545454545,67.91832121997618
2018-06-28,76.66666666666667,66.0,62.42857142857143,81.5,64.0909090909091,64.91666666666667,69.63636363636364,69.7814017072647
2018-06-29,78.6111111111111,66.8,64.85714285714286,78.625,62.63636363636363,65.75,72.54545454545455,70.12413063236318
2018-06-30,75.22222222222223,62.0,60.64285714285714,75.25,63.90909090909091,65.75,63.63636363636363,68.34941652079755
2018-07-01,66.94444444444444,62.6,60.92857142857143,76.25,66.45454545454545,65.91666666666667,55.36363636363637,66.85624883203295
2018-07-02,68.0,68.2,65.0,79.125,66.9090909090909,66.5,61.45454545454545,68.48145718641304
2018-07-03,73.33333333333333,63.2,62.214285714285715,81.875,60.63636363636363,61.66666666666666,67.54545454545455,67.13467040736043
2018-07-04,74.5,58.4,56.0,80.25,59.27272727272727,62.33333333333334,65.54545454545455,66.49837092446013
2018-07-05,74.83333333333333,63.2,58.07142857142857,78.125,67.72727272727273,66.75,64.0909090909091,69.59367228625538
2018-07-06,72.77777777777777,72.2,67.71428571428571,79.625,70.36363636363636,74.75,69.0909090909091,73.49744869793385
2018-07-07,73.22222222222223,72.4,76.42857142857143,83.25,68.18181818181819,74.5,73.36363636363636,74.1098604826021
2018-07-08,76.05555555555556,71.6,72.85714285714286,73.625,67.0909090909091,68.91666666666667,74.54545454545455,71.41301611380241
2018-07-09,76.77777777777777,73.4,69.64285714285714,85.625,68.3,69.58333333333333,74.72727272727273,73.53628445673588
2018-07-10,74.8888888888889,75.2,75.07142857142857,83.625,64.7,72.66666666666667,76.54545454545455,73.59139159786804
2018-07-11,76.55555555555556,73.2,77.0,80.375,67.0,70.25,76.9090909090909,73.15926347484283
2018-07-12,76.1111111111111,69.8,68.07142857142857,81.75,69.27272727272727,71.0,73.0909090909091,73.123763082149
2018-07-13,73.8888888888889,71.4,70.14285714285714,80.85714285714286,76.18181818181819,75.33333333333333,69.0,75.16875457330066
2018-07-14,74.33333333333333,74.8,74.42857142857143,80.42857142857143,76.0,78.08333333333333,71.81818181818181,76.56678156744198
2018-07-15,76.16666666666667,75.0,69.07142857142857,83.71428571428571,74.4,75.41666666666667,72.72727272727273,76.10139757711842
2018-07-16,72.22222222222223,73.6,68.35714285714286,83.28571428571429,75.54545454545455,75.0,68.36363636363636,74.93291753363066
2018-07-17,73.94444444444444,74.4,71.64285714285714,84.28571428571429,77.1,77.25,70.18181818181819,76.70349634906758
2018-07-18,74.0,74.0,72.64285714285714,87.0,74.5,79.16666666666667,69.72727272727273,77.21790207920301
2018-07-19,75.3888888888889,73.2,74.5,86.5,71.6,77.91666666666667,69.54545454545455,76.6022122824495
2018-07-20,78.27777777777777,71.4,71.42857142857143,85.75,65.9,73.75,70.63636363636364,74.63957369650106
2018-07-21,78.27777777777777,70.6,72.07142857142857,83.0,66.18181818181819,69.25,72.0,72.91792918253181
2018-07-22,78.72222222222223,70.6,73.71428571428571,81.625,65.63636363636364,67.58333333333333,74.72727272727273,72.3648097668389
2018-07-23,78.1111111111111,69.4,66.85714285714286,81.75,70.63636363636364,70.91666666666667,69.81818181818181,73.65174546986131
2018-07-24,73.0,71.4,67.85714285714286,84.875,75.0909090909091,73.41666666666667,67.81818181818181,74.54374584396801
2018-07-25,74.6111111111111,75.8,70.28571428571429,63.75,76.54545454545455,76.58333333333333,71.9090909090909,74.01627515807665
2018-07-26,73.72222222222223,76.4,68.92857142857143,64.625,76.72727272727273,78.0,67.81818181818181,74.28114521883381
2018-07-27,71.22222222222223,74.4,67.92857142857143,64.75,76.63636363636364,78.25,66.0909090909091,73.52888365564236
2018-07-28,70.33333333333333,74.2,66.92857142857143,64.0,73.6,77.91666666666667,66.36363636363636,72.5315345172234
2018-07-29,69.16666666666667,74.4,66.42857142857143,75.0,73.0,78.75,65.72727272727273,73.79399444033321
2018-07-30,68.22222222222223,73.2,67.57142857142857,74.25,76.8,78.75,64.27272727272727,74.0642008275765
2018-07-31,66.8888888888889,74.0,69.57142857142857,85.875,76.22222222222223,79.08333333333333,63.0,75.35269031785094
2018-08-01,68.33333333333333,73.4,70.35714285714286,87.125,75.36363636363636,80.91666666666667,66.72727272727273,76.36622633154919
2018-08-02,69.55555555555556,77.0,73.78571428571429,74.25,72.5,78.25,70.0909090909091,74.16933855169668
2018-08-03,72.77777777777777,73.8,75.14285714285714,84.25,68.0909090909091,73.75,71.72727272727273,73.88613331131313
