DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2018-04-12,57.4655,46.085,36.98,44.81375,44.00214285714286,62.66666667,44.89700000000001,47.9975,49.318953018425226
2018-04-13,39.8255,43.505,35.90375,46.5125,48.106785714285714,52.0,46.8815,34.71125,45.23376643483145
2018-04-14,41.3375,50.49500000000001,42.7775,54.12875,51.131428571428565,41.33333333,48.9695,36.96125,46.98269612736962
2018-04-15,45.824,54.77,44.36,59.05625000000001,47.20035714285714,42.33333333,47.156000000000006,43.44125,47.96803163802646
2018-04-16,55.39100000000001,49.19,44.58714285714285,47.69375,43.08285714285713,51.33333333,44.78,50.39,48.2529697502627
2018-04-17,53.96,42.59,40.47125,43.50875,45.64142857142858,58.0,45.62600000000001,42.8,48.13906574914617
2018-04-18,40.784000000000006,45.665,42.00125,48.41375,47.82714285714286,43.33333333,47.111000000000004,37.32125,45.08901653513954
2018-04-19,48.2495,52.40000000000001,45.5,47.32250000000001,50.0675,40.66666667,50.2385,43.9925,48.16393894180311
2018-04-20,47.732,53.99,49.35875,55.47875000000001,52.295,49.33333333,51.196999999999996,44.4875,50.86872344257681
2018-04-21,42.7685,56.765,52.15625,59.55125,52.019642857142856,48.0,49.56350000000001,44.1275,49.910399774058135
2018-04-22,49.3475,53.49500000000001,49.53125,62.36375,49.472857142857144,52.33333333,47.57,50.36,50.98970440867976
2018-04-23,54.7475,50.735,44.1275,61.3175,54.60285714285714,57.33333333,53.3915,43.82375,54.48196177533712
2018-04-24,46.559428571428576,52.835,45.62964285714286,61.68875000000001,61.09938775510204,61.33333333,60.81350000000001,37.11875,56.393588513759475
2018-04-25,46.148,57.335,50.4425,64.61375,61.43321428571429,55.33333333,60.152,44.3975,56.43655305110998
2018-04-26,51.674,60.935,52.8125,68.2025,60.40464285714286,53.0,61.14200000000001,49.42625,58.28458092407995
2018-04-27,52.6325,64.535,57.65000000000001,65.91875,53.53892857142856,58.66666667,56.9615,52.205,57.15220933558237
2018-04-28,57.624285714285705,60.26000000000001,60.2525,57.86375,50.533571428571435,61.66666667,50.9585,56.55875,55.425030451334365
2018-04-29,63.62150000000001,50.76000000000001,55.29875,51.305,50.06535714285714,65.0,51.230857142857154,60.515,55.61316081275994
2018-04-30,59.23400000000001,47.975,46.31375,49.85375000000001,49.64964285714285,64.0,51.4625,46.07375,53.56755051063509
2018-05-01,51.053000000000004,50.57000000000001,46.8875,50.01125,50.46928571428572,56.0,52.07,42.87875,51.34178965155291
2018-05-02,49.2755,52.415,50.72375,52.48625,55.00464285714286,51.0,56.038999999999994,42.60875,52.73131632345374
2018-05-03,45.6305,58.07000000000001,56.96375000000001,57.8825,57.429285714285705,49.33333333,57.163999999999994,47.8175,53.78836991982868
2018-05-04,52.2905,61.24,60.54125000000001,63.93875000000001,58.083928571428565,53.33333333,59.36449999999999,54.5,57.54879354276439
2018-05-05,57.56,64.92999999999999,61.85375000000001,66.36875,60.90607142857142,56.66666667,61.0295,57.99875,60.592164324206344
2018-05-06,62.32550000000001,68.405,61.595,69.81125,58.199642857142855,61.33333333,60.43550000000001,59.855,62.206007104322445
2018-05-07,63.824,63.5,59.6675,69.64250000000001,60.166785714285716,66.33333333,59.5265,63.17375,62.814146976563144
2018-05-08,65.28200000000001,65.33,60.92,72.755,62.77877551020408,68.66666667,62.93428571428571,59.07875,65.18193996294627
2018-05-09,64.8062857142857,65.22,60.02,74.4725,60.58081632653061,65.66666667,59.445714285714295,61.685,63.623918216965684
2018-05-10,68.31885714285715,59.44,53.828571428571436,67.8875,54.76678571428572,69.33333333,53.1815,59.39,60.73882874602561
2018-05-11,63.85549999999999,49.865,45.335,57.05375,53.68678571428572,70.0,55.4135,49.7975,57.94757393318511
2018-05-12,61.72250000000001,52.835,48.2975,52.3175,59.861428571428576,64.33333333,62.6,43.68875,59.43654588089629
2018-05-13,58.80200000000001,56.585,52.92125,56.446250000000006,65.14571428571429,61.0,66.89750000000001,50.49500000000001,61.479870276871814
2018-05-14,58.1225,61.07000000000001,59.77625000000001,58.696250000000006,64.10107142857143,58.66666667,66.95599999999999,52.62125,61.778207462623996
2018-05-15,59.756,64.97,62.6225,61.62125,61.494285714285716,59.33333333,62.852,54.635,61.393192444599954
2018-05-16,62.5505,62.51,65.22125,61.97,57.910357142857144,62.0,61.141999999999996,61.43000000000001,61.389262047146126
2018-05-17,64.0985,59.03,59.70875,60.45125,58.4825,64.33333333,59.216,60.67625,60.91024710854084
2018-05-18,60.23299999999999,60.26000000000001,48.98,62.88125,58.49535714285714,64.66666667,57.2045,52.30625000000001,59.332818250871995
2018-05-19,54.9275,62.39000000000001,50.73125,63.64625,59.37928571428571,63.33333333,60.25550000000001,45.07250000000001,59.18568554946468
2018-05-20,54.2435,62.06,57.81875,63.99875,58.17071428571428,62.33333333,59.31050000000001,49.74125,58.86841295764329
2018-05-21,59.261,64.32499999999999,62.15000000000001,60.946250000000006,59.76178571428571,63.66666667,61.19600000000001,57.23375,60.9864753121891
2018-05-22,59.92699999999999,66.845,63.5825,62.6225,65.14892857142857,65.0,65.39450000000001,57.75125,63.70687049875295
2018-05-23,62.726000000000006,66.375,60.90821428571428,65.5025,63.81178571428572,62.0,64.46300000000001,58.94375,63.69334972183086
2018-05-24,64.36399999999999,66.89000000000001,65.36375000000001,68.18,64.22642857142857,61.0,62.8295,62.43125000000001,64.11384622956687
2018-05-25,64.84057142857142,67.69999999999999,66.98249999999999,61.235,58.865,65.33333333,59.717,61.925,62.34962373092852
2018-05-26,69.0215,63.27500000000001,67.77875,58.8875,57.251428571428576,68.66666667,59.3015,65.1125,62.80184713036858
2018-05-27,69.82249999999999,62.0,67.09625,61.4975,61.4525,67.33333333,61.17349999999999,62.9375,64.1230458739462
2018-05-28,59.114,61.795,64.26750000000001,67.505,60.236428571428576,64.66666667,58.493857142857145,54.58625000000001,60.993665737950124
2018-05-29,61.40342857142856,65.34,65.37571428571428,69.245,57.5465306122449,63.66666667,53.944571428571436,55.235,60.16052429008956
2018-05-30,64.337,63.485,64.0325,72.80375000000002,55.75035714285714,65.0,55.328,61.66625000000001,61.407598490638435
2018-05-31,68.5535,60.005,57.75125,65.49125000000001,53.709285714285706,69.0,54.941,64.73750000000001,61.109982991582775
2018-06-01,70.53800000000003,57.065,55.8575,63.44375,57.4475,71.0,55.58450000000001,61.74500000000001,61.95907940207562
2018-06-02,62.4695,61.50500000000001,59.16875,69.48500000000001,63.99821428571428,67.66666667,62.653999999999996,56.80625000000001,63.84597305547982
2018-06-03,61.4525,69.155,63.4925,75.45875000000002,63.194642857142846,64.66666667,59.7425,59.585,63.74586945209366
2018-06-04,67.0865,70.16,69.29750000000001,77.61875,59.8775,70.0,57.06050000000001,68.43875,65.02393983729435
2018-06-05,73.5755,65.75,62.68625,74.8175,59.21214285714285,75.0,56.9795,69.02375,66.0029385071452
2018-06-06,72.94999999999997,66.705,63.70625,74.62625,63.21714285714286,75.0,60.2735,66.95375,67.44490453994342
2018-06-07,72.26599999999998,71.255,67.25,72.7475,63.2075,73.66666667,61.93400000000001,68.8325,67.86996920125019
2018-06-08,71.8745,70.325,67.72625,72.93875,60.755,73.0,58.4015,67.2575,66.29151426982023
2018-06-09,73.0625,65.915,71.5625,71.4425,52.295,71.66666667,54.104,70.19375,63.63589653536007
2018-06-10,75.182,54.785,59.43125000000001,64.67375,52.458928571428565,73.33333333,51.7595,68.79875000000001,61.65418653368505
2018-06-11,68.76950000000001,57.515,52.085,71.3075,58.00357142857143,72.0,55.678999999999995,59.045,62.527243539157084
2018-06-12,70.2185,60.575,57.905,76.07749999999999,62.42,68.66666667,58.109,58.01,64.74499615891678
2018-06-13,73.8275,68.9,65.9825,80.3075,61.87357142857143,72.66666667,59.36450000000001,65.87375,67.74563019216912
2018-06-14,76.6792142857143,67.055,65.83625,78.26,59.42107142857144,76.33333333,57.766999999999996,71.06,67.70572782284653
2018-06-15,76.28771428571429,63.515,56.48,76.04375,59.887142857142855,79.0,60.52550000000001,65.48,67.8113327354251
2018-06-16,70.7945,62.975,54.54125000000001,71.7125,61.61964285714286,77.66666667,62.67649999999999,61.05875,66.67049734709447
2018-06-17,67.667,60.69500000000001,56.98625,64.23125,64.96892857142858,75.66666667,70.1285,56.42375,67.37578649519803
2018-06-18,70.34450000000001,61.595,58.77875,65.37875,64.91428571428571,74.66666667,67.3745,58.44875,67.34802523436274
2018-06-19,67.9685,64.17500000000001,59.015,71.2175,69.11857142857143,71.66666667,67.9145,58.37000000000001,68.1295765264233
2018-06-20,66.758,69.42500000000001,63.2,77.63,69.08642857142857,70.66666667,70.03399999999999,57.74,69.56004590725054
2018-06-21,70.92500000000003,70.595,66.09125,80.00375,66.39285714285715,73.0,64.74200000000002,62.74625,69.38460468408792
2018-06-22,72.6395,72.32000000000002,66.53,78.26,66.00714285714285,76.0,63.34700000000001,62.465,69.57717239831284
2018-06-23,70.682,69.32,62.4125,78.62,65.41571428571429,77.5,63.013999999999996,59.74249999999999,68.781819561789
2018-06-24,65.2865,68.255,65.25125,76.6175,69.70035714285714,76.5,65.822,58.62875,68.76333185596737
2018-06-25,66.35300000000001,74.0,70.11125,82.09625,64.88214285714287,71.5,61.81700000000001,64.79375,67.85518791575858
2018-06-26,74.20100000000001,70.72999999999998,67.58000000000001,81.365,62.75749999999999,75.0,59.9315,71.24000000000002,68.80809080512427
2018-06-27,77.82350000000002,72.08000000000001,63.945714285714295,81.33125000000003,64.43857142857144,78.0,60.898999999999994,72.7475,70.42764651536949
2018-06-28,81.06285714285715,73.60999999999999,64.6825,78.81125,63.008214285714295,82.0,60.341,75.14375000000003,71.09925338893844
2018-06-29,75.905,67.07,61.08125,73.86125000000001,64.58321428571429,79.5,62.66300000000001,67.89875,69.32827385255857
2018-06-30,69.19550000000001,66.44,62.76125,75.05375000000002,67.20607142857142,78.0,60.6875,57.3575,67.52738819012146
2018-07-01,69.881,71.07499999999997,66.11,78.58625,66.52464285714285,73.5,61.4705,62.105,68.19008403562412
2018-07-02,69.13400000000001,66.56,62.67250000000001,75.11,59.288000000000004,71.66666667,57.7436,65.15,64.90329101508335
2018-07-03,78.572,63.44,57.7275,77.30375000000002,61.80561224489796,76.33333333,60.827,69.83,68.63846614410207
2018-07-04,75.857,69.77000000000001,58.3775,78.45125,67.43428571428572,79.33333333,65.91199999999999,65.8175,71.18912986465823
2018-07-05,74.9795,77.075,68.16125,79.88,69.80964285714285,76.66666667,70.43,69.42875000000001,73.41606331623224
2018-07-06,74.55199999999998,78.68,78.57125,83.05250000000002,67.49857142857144,81.0,67.928,74.47999999999998,73.75730939442582
2018-07-07,76.892,77.555,78.75125,85.06625,67.36357142857143,83.33333333,64.2065,79.19375,73.72657257244829
2018-07-08,76.898,75.22000000000001,70.035,81.665,66.99285714285715,85.0,66.8,76.31,73.6507656646294
2018-07-09,78.63350000000001,81.185,75.56375,81.89375000000003,67.20285714285714,85.33333333,66.6365,77.94500000000002,74.70975979371046
2018-07-10,78.64378571428571,78.815,76.85374999999998,78.31625,67.71714285714286,83.66666667,65.714,78.60875000000001,73.84452459342975
2018-07-11,76.4375,75.095,71.906,81.55625,71.05678571428572,85.0,68.86399999999999,75.38,74.78978211907149
2018-07-12,73.3235,76.685,73.4675,82.04375,76.51464285714286,82.33333333,72.6665,70.01375,75.82960223091331
2018-07-13,76.26650000000002,78.98000000000002,77.7065,79.88,76.30250000000002,78.66666667,73.0985,72.5675,76.23355657252787
2018-07-14,76.613,79.83500000000002,70.8665,82.83875,75.83321428571429,81.66666667,72.63499999999998,74.45750000000002,76.61907147131096
2018-07-15,73.094,79.08500000000002,67.298,83.72749999999998,75.96714285714285,82.66666667,74.52950000000001,71.25125,76.38693486062787
2018-07-16,72.7025,81.33500000000002,76.27250000000002,84.36875,75.53107142857144,81.66666667,74.35400000000001,70.75625,76.63097181381848
2018-07-17,73.35050000000003,77.975,74.78,84.05375000000002,74.29357142857144,84.0,71.555,69.3725,75.72689932561454
2018-07-18,76.2125,80.54,76.955,85.7525,72.41,81.33333333,68.86399999999999,73.07374999999998,75.49913037512958
2018-07-19,78.80449999999998,79.415,74.6825,84.05375000000002,68.09642857142856,81.33333333,65.14250000000001,72.87125,73.98351723965246
2018-07-20,76.88428571428572,70.88,70.93857142857144,78.23,62.407755102040824,82.66666667,62.653999999999996,69.095,70.72107786595195
2018-07-21,78.42778571428572,76.10499999999998,74.01642857142858,79.25,66.38321428571429,81.66666667,65.66900000000001,76.80875,73.12448734182597
2018-07-22,77.49950000000003,75.68,71.05625,82.475,71.63948979591838,84.5,70.42914285714286,72.47749999999998,75.5285090616389
2018-07-23,74.79928571428572,80.67999999999998,72.73125,85.01,74.9525,85.0,73.01814285714286,71.15,76.90178197868622
2018-07-24,73.721,80.33000000000001,70.2475,82.3775,75.31464285714287,82.0,71.17657142857144,72.185,75.46970777701188
2018-07-25,75.85742857142857,88.68,72.94857142857144,86.6975,79.4211224489796,83.0,76.31642857142856,71.66,79.23287248676843
2018-07-26,72.39200000000002,81.32000000000002,67.73,86.19125,76.76857142857142,83.0,73.07150000000001,64.95125,76.3027990537916
2018-07-27,69.9935,80.555,67.66678571428571,86.48375,73.18357142857144,82.0,71.0615,64.01,74.52617556486801
2018-07-28,68.27,80.615,64.80875,84.56,73.47392857142857,81.0,71.9105,63.98375,74.00151876288015
2018-07-29,68.5085,80.255,69.3725,82.13,76.28321428571428,81.0,74.51214285714286,64.2425,75.09747277425215
2018-07-30,69.25999999999999,80.66,70.97125,84.0125,75.09392857142858,80.0,72.119,65.60374999999999,74.61786124056091
2018-07-31,68.15621428571428,79.96000000000002,72.27375,83.39750000000002,73.565,77.5,73.0694,67.76375,74.10212727040756
2018-08-01,70.98692857142858,83.83500000000002,76.3225,86.075,73.15678571428572,80.0,69.38985714285715,71.47625,74.696114133072
2018-08-02,74.087,73.56,79.51964285714286,83.2325,68.82714285714286,80.33333333,65.93385714285715,72.01625000000001,72.90038541544733
2018-08-03,71.63600000000002,76.14500000000002,73.07,79.39625000000002,67.56607142857143,79.33333333,65.084,72.9275,71.3379418619719
2018-08-04,71.95100000000001,72.425,70.14125,79.77875,68.225,78.66666667,66.704,69.71000000000001,71.49647784703927
2018-08-05,73.96700000000001,73.34,66.15875,76.11125000000001,70.1825,79.66666667,69.3005,65.885,72.474520839624
2018-08-06,71.5505,75.17000000000002,68.285,78.38374999999998,71.81535714285714,81.0,71.92399999999999,65.12,73.54814755662504
2018-08-07,70.98350000000002,76.50500000000002,73.92875000000002,81.37625,75.03285714285714,75.66666667,73.6925,67.86500000000001,74.49635681425396
2018-08-08,70.23071428571428,80.51,75.09178571428572,84.0425,76.12938775510204,76.33333333,75.587,71.17250000000001,75.79177022431028
2018-08-09,72.45500000000001,80.20499999999998,77.29500000000002,83.73875,76.07321428571426,77.0,76.21700000000001,73.36625000000002,76.58448110351074
2018-08-10,73.751,85.67,78.7825,87.86375000000002,74.78535714285717,78.0,73.7735,73.81625,76.9854995479617
2018-08-11,73.346,82.685,80.23249999999999,84.57124999999998,69.74214285714285,81.66666667,67.8965,75.50375,74.43899997567476
2018-08-12,72.41900000000003,75.33500000000002,78.44,81.06125,68.03214285714286,81.66666667,64.265,76.24625,72.03579637556109
2018-08-13,71.71957142857143,72.815,67.31535714285714,82.0625,71.61010204081634,81.66666667,68.01671428571429,73.49,72.94116834792554
2018-08-14,70.35285714285715,75.185,67.3575,81.75874999999998,72.38428571428571,80.33333333,69.74600000000001,66.67250000000001,73.07618441514722
2018-08-15,70.41199999999999,77.84,72.09375,79.95875000000002,71.7864285714286,79.0,69.67014285714286,67.56125,72.99356449130018
2018-08-16,73.00399999999999,78.095,75.16125,78.35,71.66749999999998,78.0,68.5535,70.25,73.10527606956146
2018-08-17,70.529,78.56,75.57000000000002,78.99125,68.49178571428571,78.33333333,66.8615,71.87,71.81345372892825
2018-08-18,68.7785,74.495,70.97375000000002,79.0925,69.45928571428573,80.0,66.344,65.435,71.07434167289826
2018-08-19,65.084,75.095,64.625,81.62375,70.14392857142856,77.0,65.9705,60.04625,69.90689676002442
2018-08-20,66.47900000000001,74.66,57.89375,84.22999999999998,70.19673469387753,72.66666667,67.00571428571429,58.74125,69.96355708020013
2018-08-21,64.94514285714286,68.66,57.722857142857144,79.35125,72.51285714285714,76.33333333,70.376,57.32,70.38829044794619
2018-08-22,65.453,70.565,62.49375000000001,75.67250000000001,70.13107142857143,76.0,67.2755,62.24,69.22470268564398
2018-08-23,68.9585,71.66,70.31375,77.8775,66.01035714285715,72.0,64.8545,68.315,68.93801846383015
2018-08-24,69.45349999999999,71.07499999999997,66.41,76.11125000000001,63.53535714285715,70.0,61.38499999999999,68.82124999999999,67.078580726632
2018-08-25,71.45599999999997,67.75999999999999,60.965,75.12125,61.55214285714285,73.0,58.325,70.62125,66.19004681930168
2018-08-26,71.78900000000002,67.1,61.0325,75.695,62.63535714285714,75.5,58.982,66.98750000000001,66.85133310881034
2018-08-27,75.2225,61.595,52.4525,73.2425,64.85964285714286,76.5,61.861999999999995,63.01625,67.78244245148016
2018-08-28,66.35300000000001,59.49500000000001,54.9725,71.555,66.90071428571429,75.5,62.798,56.0075,65.99347297814154
2018-08-29,67.487,66.59,62.9975,74.62625,67.23821428571429,72.0,64.382,62.1725,67.57076680541182
2018-08-30,71.744,71.93,66.05125,75.9425,65.31928571428571,71.5,64.436,70.19375,68.915701337286
2018-08-31,71.7755,70.01,64.3775,73.16375000000002,64.6732142857143,73.5,61.8665,69.18125,67.81497530334873
2018-09-01,68.69300000000001,66.245,61.90625,72.70249999999999,63.326428571428565,74.0,61.223000000000006,65.33375,66.35972517380115
2018-09-02,65.507,65.33,60.8,76.00999999999998,64.80178571428573,70.0,62.717,63.995,66.10428715471835
2018-09-03,66.34785714285715,66.035,62.16250000000001,74.49125000000002,65.83678571428571,70.33333333,63.0275,65.42375000000001,66.52555547374138
2018-09-04,64.43214285714285,68.225,56.12375,73.90625,65.39642857142857,74.0,61.907,62.99375000000001,65.96113866628303
2018-09-05,63.62600000000001,71.525,59.59625,75.41375,69.23367346938775,74.0,64.83200000000001,60.89,67.6765005689517
2018-09-06,63.31100000000001,74.06,65.75375,75.43625,67.31535714285715,72.0,66.07849999999999,64.11875,67.90439511311854
2018-09-07,63.31100000000001,75.5,71.03375,75.92,66.88785714285714,71.66666667,64.9625,65.30000000000001,67.86852271650923
2018-09-08,65.19200000000001,73.43,72.42124999999999,78.31625,64.91428571428571,72.66666667,63.1535,63.90875,67.73298284898179
2018-09-09,69.4985,67.67,66.095,74.06375,63.97571428571428,73.0,62.7215,66.245,67.36022763844169
2018-09-10,68.279,67.85,64.02625,73.99625,63.38107142857143,75.66666667,61.25899999999999,66.16624999999999,66.83806913036503
2018-09-11,69.95985714285715,63.170000000000016,61.515714285714296,73.6925,59.18275510204082,73.66666667,58.53071428571429,67.565,65.1396255942849
2018-09-12,71.21300000000002,62.15000000000001,59.69750000000001,70.9475,58.35071428571429,74.33333333,57.001999999999995,66.95375000000001,64.46697935516289
