DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2017-12-24,34.6,28.857142857142854,34.2,18.142857142857142,57.83333333333334,24.466666666666665,,58.85714285714285,29.25,14.428571428571427,30.997529225846367
2017-12-25,31.0,21.33333333333333,25.6,16.428571428571427,51.5,17.285714285714285,,44.57142857142857,24.125,12.75,24.571037860999176
2017-12-26,29.8,16.333333333333332,18.6,10.666666666666666,44.16666666666666,14.181818181818182,,36.0,23.25,12.0,20.352951400144065
2017-12-27,30.4,21.0,15.5,,46.8,11.5,,38.857142857142854,18.76923076923077,,22.209810097514765
2017-12-28,23.0,13.0,12.0,,42.0,11.5,,36.0,16.0,,17.98459885228569
2017-12-29,24.6,13.666666666666664,15.5,12.333333333333336,39.0,11.0,,34.57142857142857,18.1875,,18.171987663014374
2017-12-30,30.8,15.0,16.8,12.0,45.2,12.625,,36.57142857142857,24.8125,11.0,19.862182527549372
2017-12-31,30.8,14.666666666666664,21.0,,53.6,12.4,,42.0,18.714285714285715,,22.374324798209663
2018-01-01,24.153846153846153,10.5,,,38.333333333333336,10.0,,30.5,13.2,,16.628389982296433
2018-01-02,17.4,,,,27.83333333333333,11.2,,23.0,12.0,,16.28326158835989
2018-01-03,17.6,,,,27.0,14.166666666666664,,23.75,11.571428571428573,,17.25307501522591
2018-01-04,26.8,14.0,13.0,10.0,33.666666666666664,12.333333333333336,,31.5,19.571428571428573,12.0,17.058807787668336
2018-01-05,28.8,11.5,12.666666666666664,,37.625,12.5,,29.5,15.0,,17.273107129719666
2018-01-06,33.65,13.5,11.333333333333336,10.5,39.875,12.0,,33.0,21.428571428571427,,18.590296016577057
2018-01-07,32.75,12.0,12.0,10.5,45.0,11.666666666666664,,37.5,20.928571428571427,,18.865696925017588
2018-01-08,37.8421052631579,24.125,20.4,23.66666666666667,51.375,15.882352941176471,,42.0,31.642857142857146,19.055555555555557,26.46514943990149
2018-01-09,44.15,34.125,33.333333333333336,29.5,55.5,29.764705882352942,,47.0,36.266666666666666,27.777777777777782,35.58759282857208
2018-01-10,43.058823529411775,32.375,32.7,32.5,51.75,25.294117647058826,,51.0,36.0,25.33333333333333,34.022512653328334
2018-01-11,51.4,45.0,45.22222222222222,36.66666666666666,57.375,35.0,,56.25,49.13333333333333,35.0,44.14419135681763
2018-01-12,47.77777777777778,39.0,51.2,22.0,59.625,42.882352941176464,,63.0,37.8,27.93333333333333,42.43196714126002
2018-01-13,30.4,18.375,31.1,,40.875,24.75,,43.75,16.733333333333334,13.0,24.613649215314183
2018-01-14,28.65,15.333333333333336,13.777777777777779,,36.75,13.777777777777779,,28.5,18.0,10.0,17.992141628439352
2018-01-15,28.8,13.857142857142858,10.714285714285714,21.0,37.0,12.666666666666664,,32.5,23.066666666666666,11.0,18.164432132347695
2018-01-16,33.7,15.125,16.3,12.0,44.625,16.647058823529413,,40.0,17.933333333333334,16.333333333333332,20.650973522559188
2018-01-17,17.38888888888889,14.5,,,33.5,13.416666666666664,,25.5,,13.3,17.36211054899035
2018-01-18,17.5,12.0,11.666666666666664,12.0,24.375,14.625,,19.5,12.363636363636365,11.9375,14.217413224776648
2018-01-19,26.65,23.5,20.1,25.66666666666667,30.25,24.64705882352941,,27.25,27.33333333333333,26.277777777777782,25.080243682126763
2018-01-20,35.9,32.75,29.8,35.666666666666664,43.25,31.823529411764714,,35.5,39.06666666666667,30.5,34.06028137312657
2018-01-21,49.9,37.625,37.5,38.5,56.625,36.29411764705883,,52.75,45.86666666666667,32.666666666666664,40.9020706181187
2018-01-22,62.1,44.875,44.8,36.333333333333336,64.28571428571429,35.0,,59.75,54.66666666666666,32.77777777777778,45.782983336262156
2018-01-23,53.0,47.0,47.6,34.833333333333336,58.0,37.76470588235294,,58.5,46.26666666666666,31.294117647058826,44.841161161604965
2018-01-24,42.615384615384606,34.25,36.555555555555564,25.25,50.5,29.64705882352941,,46.5,33.0,21.33333333333333,34.16884748474779
2018-01-25,42.66666666666666,29.75,29.444444444444446,23.16666666666667,48.125,21.8125,,43.5,35.73333333333333,17.4375,30.262407498744842
2018-01-26,46.153846153846146,37.875,34.3,32.166666666666664,47.5,25.176470588235286,,43.75,47.66666666666666,24.764705882352942,36.09941486229765
2018-01-27,47.615384615384606,44.25,44.8,42.5,54.625,36.70588235294117,,47.5,49.73333333333333,35.470588235294116,43.76830369919258
2018-01-28,53.46153846153846,41.125,40.6,35.666666666666664,61.0,39.29411764705883,,54.75,43.2,31.5,42.71756519828794
2018-01-29,47.53846153846154,36.25,38.4,21.6,57.125,29.0,,52.75,38.06666666666667,20.933333333333334,36.21434286598108
2018-01-30,38.92307692307692,25.5,30.5,16.2,52.375,19.764705882352946,,48.0,26.53333333333333,15.181818181818182,27.779557763592237
2018-01-31,36.0,23.875,25.1,21.83333333333333,46.0,18.5,,38.5,30.8,15.818181818181818,26.1722311617142
2018-02-01,49.92307692307693,39.375,38.8,32.666666666666664,51.25,28.705882352941174,,46.25,45.8,28.1875,38.47207073757292
2018-02-02,45.1,25.125,27.7,15.0,63.25,20.53333333333333,,56.25,29.4,16.5,29.580266750828404
2018-02-03,33.6,15.5,15.3,13.666666666666664,49.75,13.888888888888891,,38.75,22.266666666666666,11.0,20.48919886052704
2018-02-04,37.85,30.875,28.1,32.666666666666664,49.625,19.6,,41.0,38.2,17.545454545454547,30.513484841674043
2018-02-05,43.45,22.75,27.2,13.0,58.125,19.727272727272727,,51.25,24.53333333333333,18.0,27.537744519651895
2018-02-06,34.0,14.75,15.714285714285715,,53.5,12.444444444444445,,45.5,16.53846153846154,,21.771564479623322
2018-02-07,38.25,17.833333333333332,19.1,,63.875,15.777777777777779,,57.0,21.714285714285715,14.0,25.174946945694234
2018-02-08,34.75,20.83333333333333,22.1,13.0,53.0,16.09090909090909,,50.25,24.33333333333333,12.0,24.198473890016228
2018-02-09,38.75,22.285714285714285,18.6,18.0,49.714285714285715,14.454545454545455,,45.0,34.46666666666667,14.0,25.092133627344854
2018-02-10,46.65,32.625,36.1,13.0,58.714285714285715,16.846153846153847,,48.25,38.46666666666667,19.0,32.09058949311878
2018-02-11,46.05,23.125,30.0,11.0,63.625,18.09090909090909,,62.25,24.93333333333333,11.285714285714285,28.0901369986538
2018-02-12,33.35,18.714285714285715,25.0,14.0,53.14285714285714,18.642857142857142,,53.5,22.2,14.636363636363635,24.736670902848466
2018-02-13,35.75,21.66666666666667,22.7,13.0,43.42857142857143,16.0,,39.75,25.066666666666666,12.333333333333336,23.244786850024575
2018-02-14,37.77777777777778,25.5,28.5,21.33333333333333,53.42857142857143,15.230769230769232,,53.25,36.333333333333336,15.055555555555555,28.394800848913746
2018-02-15,52.6,38.857142857142854,42.9,32.166666666666664,66.85714285714286,33.47058823529412,,62.25,49.86666666666667,29.88888888888889,42.64558030919767
2018-02-16,68.1,50.28571428571429,55.3,33.25,71.57142857142857,36.411764705882355,,72.25,59.66666666666666,33.9375,50.6832164737483
2018-02-17,55.68421052631579,33.625,39.2,18.0,69.25,23.176470588235286,,62.0,38.13333333333333,19.3125,36.25161461242268
2018-02-18,43.89473684210525,28.375,30.3,25.8,65.71428571428571,23.117647058823533,,61.5,38.86666666666667,19.88235294117647,33.566029103330315
2018-02-19,44.631578947368425,32.375,35.3,31.5,65.42857142857143,28.588235294117645,,55.0,41.46666666666667,22.444444444444446,36.63757951991752
2018-02-20,64.25,53.375,53.4,34.666666666666664,72.57142857142857,37.29411764705883,,68.0,56.2,29.235294117647058,50.16396806224384
2018-02-21,67.55,49.75,64.6,22.0,75.16666666666667,43.764705882352935,,74.25,43.26666666666666,25.64705882352941,50.06381801508169
2018-02-22,48.35,32.375,47.9,16.333333333333332,72.5,30.94117647058824,,73.5,28.6,17.0,37.525330998547076
2018-02-23,43.470588235294116,37.875,40.4,27.33333333333333,71.16666666666667,29.0625,,73.5,35.53333333333333,20.8,38.9560416071243
2018-02-24,52.05263157894736,42.375,47.7,27.5,73.16666666666667,36.5,,69.25,41.46666666666667,28.16666666666667,44.0844914009712
2018-02-25,60.1,44.875,46.7,27.0,73.42857142857143,35.3125,,74.25,44.33333333333334,24.266666666666666,44.932755196130806
2018-02-26,47.85,41.0,46.5,30.0,63.85714285714285,37.4375,,60.0,41.06666666666667,28.375,42.39842461255201
2018-02-27,50.5,41.875,42.0,36.66666666666666,63.42857142857143,36.6875,,59.75,45.53333333333333,29.6,43.01754567391817
2018-02-28,52.1,50.125,47.3,45.33333333333334,66.0,44.125,,59.25,53.53333333333333,40.06666666666667,49.67555668708472
2018-03-01,61.1,51.0,53.4,39.333333333333336,74.71428571428571,41.25,,71.5,55.2,35.53333333333333,51.35238581003778
2018-03-02,56.3,43.5,44.3,35.833333333333336,67.71428571428571,31.764705882352942,,62.25,45.86666666666667,30.88888888888889,43.719298431976384
2018-03-03,50.0,39.25,39.3,34.666666666666664,61.57142857142857,31.235294117647058,,53.75,42.53333333333333,29.33333333333333,40.11329542555794
2018-03-04,50.10526315789475,40.5,37.9,42.66666666666666,59.57142857142857,30.176470588235286,,54.0,48.53333333333333,34.27777777777778,41.53596666092985
2018-03-05,49.73684210526316,42.625,38.7,44.83333333333334,62.28571428571429,31.117647058823533,,55.75,49.2,34.833333333333336,42.852223172018974
2018-03-06,60.31578947368421,38.875,38.3,36.0,68.71428571428571,28.94117647058824,,62.0,47.2,31.0,41.87303083543315
2018-03-07,48.78947368421053,37.5,41.0,29.16666666666667,57.5,30.64705882352941,,57.25,40.06666666666667,27.0,38.756108397068104
2018-03-08,42.65,31.875,32.9,22.0,51.75,26.470588235294123,,46.0,35.0,18.88888888888889,32.46050073669452
2018-03-09,44.55,29.5,27.7,21.33333333333333,52.25,26.705882352941174,,46.5,34.86666666666667,20.222222222222218,31.583498504232196
2018-03-10,53.85,32.875,31.5,26.5,55.375,28.117647058823533,,51.0,42.73333333333333,22.11111111111111,35.46419481479242
2018-03-11,62.6,37.625,35.4,32.333333333333336,66.125,25.529411764705888,,61.25,45.26666666666666,22.777777777777782,39.18720417110461
2018-03-12,53.5,37.625,35.1,34.666666666666664,63.375,24.823529411764714,,56.25,39.86666666666667,28.444444444444446,38.153947296965555
2018-03-13,46.9,37.5,32.2,33.5,52.75,27.588235294117645,,48.25,39.333333333333336,31.722222222222218,36.803297912357
2018-03-14,46.15,33.125,31.8,30.66666666666667,51.875,26.235294117647058,,47.25,38.86666666666667,23.38888888888889,34.241586932116576
2018-03-15,46.4,35.75,32.5,38.0,52.75,28.176470588235286,,47.0,41.53333333333333,29.5,36.717183754894144
2018-03-16,55.75,44.875,41.7,39.333333333333336,56.0,26.764705882352942,,51.25,55.93333333333333,27.444444444444446,42.15809952730049
2018-03-17,63.5,38.0,34.4,33.666666666666664,69.875,25.705882352941174,,56.0,51.0,25.38888888888889,40.25530104995886
2018-03-18,63.5,40.125,37.5,37.833333333333336,74.0,31.235294117647058,,73.0,45.66666666666666,32.05555555555556,43.737152579481005
2018-03-19,54.8,40.875,40.3,37.16666666666666,72.5,35.29411764705883,,64.0,43.73333333333333,35.944444444444436,44.05537053459241
2018-03-20,61.157894736842096,45.125,45.0,42.0,72.5,28.470588235294123,,70.5,45.66666666666666,32.111111111111114,45.155648691327286
2018-03-21,50.95,35.75,35.6,33.666666666666664,59.25,25.882352941176467,,54.75,42.53333333333333,26.722222222222218,37.46542081163825
2018-03-22,50.35,37.0,36.4,35.0,57.625,28.176470588235286,,50.75,42.266666666666666,28.055555555555557,38.06743754456387
2018-03-23,52.8,37.75,35.6,39.333333333333336,59.0,28.411764705882355,,52.0,46.66666666666666,28.944444444444446,39.33358061133628
2018-03-24,61.6,41.875,38.0,39.66666666666666,63.14285714285714,28.529411764705888,,60.0,51.4,29.055555555555557,42.415759702432965
2018-03-25,67.95,36.5,35.8,33.666666666666664,70.0,28.235294117647058,,68.25,47.6,29.66666666666667,41.52797624226143
2018-03-26,53.55,36.625,35.8,33.333333333333336,71.85714285714286,27.882352941176467,,69.0,42.46666666666667,30.88888888888889,40.44050605584164
2018-03-27,64.25,41.0,41.8,35.0,73.14285714285714,37.0,,65.25,48.8,34.55555555555556,45.50815975437202
2018-03-28,69.05,46.5,50.8,35.5,75.125,41.882352941176464,,64.5,49.73333333333333,34.72222222222222,49.294086615266636
2018-03-29,60.35,45.25,48.6,37.16666666666666,72.375,39.470588235294116,,72.25,47.13333333333333,37.333333333333336,48.093577439396284
2018-03-30,59.05,46.0,47.6,37.333333333333336,66.875,37.941176470588225,,64.5,46.13333333333333,35.0,46.56577191416262
2018-03-31,54.5,43.75,42.9,39.16666666666666,63.5,32.117647058823536,,56.75,46.0,30.83333333333333,43.1188688586678
2018-04-01,59.7,45.5,44.7,33.833333333333336,63.875,32.76470588235294,,58.0,49.53333333333333,26.88888888888889,43.91316137458091
2018-04-02,55.9,30.875,36.7,25.83333333333333,67.125,26.235294117647058,,64.0,32.73333333333333,19.666666666666668,35.69365849865067
2018-04-03,52.45,32.625,35.7,28.16666666666667,72.0,28.176470588235286,,67.25,34.06666666666667,23.777777777777782,37.43867891799883
2018-04-04,63.0,45.125,51.6,26.83333333333333,73.5,32.70588235294117,,73.75,45.86666666666667,27.16666666666667,45.72134239379055
2018-04-05,46.75,32.125,34.55555555555556,21.33333333333333,60.375,25.35294117647059,,54.0,34.8,23.055555555555557,34.28029476329626
2018-04-06,48.15,37.375,36.4,33.833333333333336,58.25,26.823529411764714,,54.25,47.86666666666667,23.222222222222218,38.07596123215362
2018-04-07,53.368421052631575,35.75,38.7,25.5,68.5,28.35294117647059,,60.0,40.4,22.83333333333333,38.37143430808572
2018-04-08,40.0,31.375,32.4,24.66666666666667,54.0,23.64705882352941,,48.5,33.46666666666667,20.88888888888889,32.145904018840525
2018-04-09,40.6,31.875,31.5,27.5,49.42857142857143,24.35294117647059,,48.75,34.4,19.88888888888889,32.10011401669604
2018-04-10,51.0,37.0,36.3,31.5,61.0,29.882352941176467,,61.25,40.66666666666666,30.33333333333333,39.113041678484294
2018-04-11,52.05,37.75,35.4,36.833333333333336,61.714285714285715,32.23529411764706,,58.75,45.06666666666667,29.444444444444446,40.2853016995371
2018-04-12,57.9,51.875,48.6,47.66666666666666,61.14285714285714,40.058823529411775,,57.75,60.26666666666666,38.77777777777778,50.07377439762881
2018-04-13,67.65,64.125,64.8,51.5,65.85714285714286,45.29411764705882,,64.5,70.06666666666666,41.16666666666666,58.67154134518568
2018-04-14,68.73684210526315,58.875,68.0,45.66666666666666,74.0,40.588235294117645,,71.0,69.0,34.111111111111114,56.90298625849285
2018-04-15,52.5,49.875,56.9,33.0,60.0,31.5625,,62.25,49.66666666666666,26.777777777777782,45.65417749375694
2018-04-16,43.7,37.25,44.5,26.33333333333333,52.714285714285715,29.529411764705888,,45.5,35.13333333333333,24.33333333333333,36.61484932716593
2018-04-17,49.8,33.125,33.4,29.33333333333333,56.14285714285714,30.470588235294123,,50.25,41.0,27.38888888888889,36.50871352334147
2018-04-18,63.9,40.375,37.2,35.333333333333336,65.0,30.35294117647059,,61.75,50.6,30.66666666666667,42.51366215784956
2018-04-19,67.15,44.125,45.0,32.333333333333336,71.71428571428571,35.05882352941177,,66.5,51.26666666666666,32.77777777777778,46.305305422369784
2018-04-20,52.35,44.25,43.8,35.666666666666664,62.85714285714285,38.117647058823536,,56.75,45.6,36.5,44.61184189641397
2018-04-21,53.3,46.5,45.2,41.5,57.85714285714285,39.411764705882355,,56.25,49.46666666666667,38.27777777777778,46.08935417301014
2018-04-22,57.95,51.375,48.6,48.5,64.85714285714286,42.52941176470589,,62.0,56.33333333333334,42.27777777777778,50.93093465089244
2018-04-23,59.21052631578947,57.0,55.4,53.33333333333334,62.85714285714285,45.29411764705882,,63.5,56.73333333333333,44.4,54.08061591372748
2018-04-24,59.5,56.125,55.1,55.33333333333334,61.714285714285715,50.647058823529406,,59.75,60.06666666666667,48.26666666666666,55.423049532455146
2018-04-25,64.1,58.875,55.1,56.16666666666666,67.0,50.764705882352935,,62.25,60.93333333333333,50.06666666666667,57.242599874548304
2018-04-26,59.94736842105264,53.25,53.0,50.0,69.28571428571429,42.8235294117647,,65.0,54.13333333333333,44.4,52.661697939790706
2018-04-27,59.2,53.375,50.8,52.66666666666666,62.57142857142857,45.352941176470594,,60.75,56.4,48.73333333333333,52.90598646702034
2018-04-28,62.5,56.125,52.7,53.16666666666666,64.71428571428571,42.647058823529406,,63.5,59.13333333333333,40.93333333333333,53.29871672435748
2018-04-29,63.85,48.5,46.9,47.33333333333334,67.42857142857143,39.1764705882353,,66.25,56.2,40.06666666666667,49.909563393473526
2018-04-30,61.8,48.125,46.4,52.66666666666666,70.0,40.647058823529406,,64.0,56.4,43.66666666666666,50.71928526736289
2018-05-01,64.65,59.375,54.3,67.33333333333333,70.57142857142857,51.352941176470594,,63.5,65.13333333333334,60.53333333333333,59.97626718983234
2018-05-02,69.9,68.75,65.6,66.0,72.28571428571429,67.0,,67.75,70.53333333333333,67.14285714285714,68.22702725046229
2018-05-03,74.15,74.625,74.1,61.83333333333334,78.0,62.0,,74.75,74.13333333333334,60.42857142857143,70.25454836704172
2018-05-04,72.6,68.5,70.1,60.66666666666666,76.71428571428571,55.941176470588225,,75.0,69.4,56.714285714285715,66.0963167098813
2018-05-05,69.4,67.0,66.3,64.0,74.57142857142857,56.75,,73.75,66.13333333333334,61.57142857142857,65.35100178090683
2018-05-06,70.1,67.125,63.8,66.16666666666667,71.5,59.75,,67.25,67.4,61.35714285714285,65.28872370411315
2018-05-07,71.3,66.75,66.6,65.33333333333333,73.83333333333333,53.0625,,70.25,70.53333333333333,57.92857142857143,64.69663087861011
2018-05-08,72.95,63.0,61.0,64.83333333333333,75.0,53.235294117647065,,71.75,68.93333333333334,62.07142857142857,63.6829546701636
2018-05-09,75.15,66.0,63.4,69.66666666666667,77.5,61.058823529411775,,74.0,71.46666666666667,64.35714285714286,67.33434221687652
2018-05-10,77.35,71.625,67.7,64.5,77.0,61.941176470588225,,76.0,75.35714285714286,57.07142857142857,68.86588256354642
2018-05-11,74.55,69.375,68.4,60.83333333333334,75.0,51.70588235294117,,76.0,73.33333333333333,52.64285714285714,65.35646208547062
2018-05-12,75.78947368421052,66.0,66.4,52.33333333333334,76.14285714285714,42.8235294117647,,75.0,74.73333333333333,42.642857142857146,61.452255905217065
2018-05-13,77.0,64.0,67.5,51.33333333333334,77.85714285714286,46.529411764705884,,75.75,75.86666666666666,48.14285714285714,62.69889895184319
2018-05-14,77.7,68.25,70.9,56.0,79.71428571428571,54.11764705882353,,77.5,77.53333333333333,53.42857142857143,66.76446234869735
2018-05-15,79.35,73.71428571428571,75.3,65.5,80.28571428571429,61.88235294117647,,79.75,77.4,63.714285714285715,71.83774149847602
2018-05-16,76.15,69.625,72.3,67.5,82.0,57.411764705882355,,81.0,73.4,61.5,69.19466311986541
2018-05-17,76.26315789473685,69.5,70.4,68.83333333333333,81.28571428571429,61.470588235294116,,79.75,73.2,64.5,69.91829028670253
