DATE,CT,ME,MA,NH,RI,VT,T_WA
2020-01-23,27.14,28.68125,36.28625,20.7275,31.73,29.975,31.385495713036043
2020-01-24,34.722500000000004,28.175,39.3125,30.605,36.455,28.7375,35.75567307747363
2020-01-25,39.4025,28.805,44.8925,36.5225,41.27,33.5075,40.6135779612387
2020-01-26,40.73,36.5675,43.7,38.39,43.74500000000001,35.2625,41.503054400476444
2020-01-27,39.2675,34.8125,41.37125,38.12,39.29,34.88,39.552945352353845
2020-01-28,37.2425,27.05,39.48125,33.1475,38.21,30.245,36.75885520012613
2020-01-29,33.8675,19.4225,35.25125,28.4,34.475,20.3675,32.17709620051797
2020-01-30,26.6,17.375,29.0525,21.6275,27.23,16.362499999999994,26.062559034104467
2020-01-31,31.235,18.365,34.90571428571428,25.9925,32.27,24.485,31.08388098850969
2020-02-01,35.87,24.8,38.9525,32.7425,36.005,28.3775,35.70704977590867
2020-02-02,36.77,28.445,38.9525,31.505,38.03,29.1425,36.316567316352916
2020-02-03,39.1325,30.5825,41.2025,32.8775,37.76,34.385,38.448980876841
2020-02-04,39.11,29.3,41.72857142857143,31.845714285714287,37.265,31.02285714285714,38.300549294738595
2020-02-05,39.4925,24.935,39.88625,33.1025,38.75,25.7675,37.141966291166966
2020-02-06,35.375,19.92875,40.24625,27.7475,36.995,22.3475,35.10743785518122
2020-02-07,37.1075,24.26,42.35,29.345,37.04,23.135,37.075114384661084
2020-02-08,30.7625,14.101249999999995,31.67375,18.725,30.785,9.634999999999998,27.687910692851215
2020-02-09,29.84,9.8825,32.18,14.472499999999995,28.265,11.255,26.818164262253383
2020-02-10,40.5275,26.8025,44.13875,31.73,43.475,34.025,40.09261887563226
2020-02-11,40.775,28.32125,42.87875,31.15142857142857,42.035,31.145,39.427759361852196
2020-02-12,39.515,32.6975,40.55,34.25,39.785,34.0025,38.68354411379056
2020-02-13,37.3775,27.44375,40.1225,32.765,37.985,29.435,37.03952345975224
2020-02-14,27.86,7.069999999999998,29.0075,15.125,29.48,3.2899999999999987,24.42665756268599
2020-02-15,17.8925,6.012499999999998,22.82,10.625,17.509999999999998,8.487500000000008,18.016315449789605
2020-02-16,33.8675,27.95,39.155,30.74,33.71,30.02,35.32721707327884
2020-02-17,36.005,24.6875,39.32375,27.6125,36.23,24.1025,35.26814409081659
2020-02-18,35.1275,15.485000000000005,39.54875,24.755,34.475,25.4975,34.00025286125428
2020-02-19,38.885,27.87125,41.63,30.3575,39.24500000000001,29.4575,38.01056005521836
2020-02-20,28.625,9.51125,30.5375,18.77,28.76,13.505,26.253661328180282
2020-02-21,24.1025,11.333750000000002,26.04875,15.8675,22.73,13.865000000000002,22.567400185586955
2020-02-22,34.745,27.5,38.42375,25.4975,35.015,29.7725,34.760243732293354
2020-02-23,36.635,32.48375,42.45125,30.8525,36.5,34.0025,38.30964205936681
2020-02-24,42.89,35.6225,45.30875,33.62,41.0,42.3725,42.3492514261307
2020-02-25,44.735,37.99625,45.37625,38.21,45.23,36.3875,43.50934202712712
2020-02-26,44.735,35.9375,45.14,38.255,45.995,31.01,43.04591166133819
2020-02-27,40.865,33.62,43.1375,35.78,44.96,33.845,40.7954783824427
2020-02-28,32.7425,25.95875,34.835,27.725,32.495,25.52,32.318955959129305
2020-02-29,29.39,20.64875,30.75125,24.35,29.75,18.365,28.33114793307041
2020-03-01,28.6025,18.95,27.815,21.515,26.24,19.2425,26.151646032084876
2020-03-02,40.61750000000001,24.45125,38.885,33.0125,37.805,34.88,37.21082395238067
2020-03-03,48.7625,41.3375,49.02125,47.615,49.955,44.78,48.022903575165024
2020-03-04,49.3925,40.17875,46.1525,43.3625,48.785,40.1225,46.06857067733562
2020-03-05,42.485,34.93625,42.71,38.5025,42.935,37.3775,41.35858729397106
2020-03-06,38.165,28.05125,39.61625,33.26,38.975,32.99,37.3140287204406
2020-03-07,37.985,25.19375,35.1725,33.395,36.725,25.1375,34.47057345563303
2020-03-08,40.28,32.05625,40.91,35.87,41.225,37.22,39.362737321492
2020-03-09,52.3625,37.11875,51.125,47.75,53.465,53.015,50.091248419592425
2020-03-10,52.61,34.17125,48.54714285714286,50.49500000000001,56.75,47.8625,48.956174747576746
2020-03-11,49.67,34.325,45.23,41.66,52.7,32.3,44.97148463027742
2020-03-12,42.485,27.86,40.83125,35.24,41.49500000000001,37.8725,39.464763562892934
2020-03-13,54.27500000000001,37.73,48.0125,43.97,53.96,43.85,48.46465797096988
2020-03-14,48.785,36.995,47.492,45.176,49.01,41.611999999999995,46.501077073569846
2020-03-15,43.1375,28.14125,38.73875,35.24,42.485,26.375,38.26276803936433
2020-03-16,34.2275,22.01,33.305,26.3525,33.485,28.625,31.683122642524317
2020-03-17,40.37000000000001,32.5625,40.5275,33.6425,41.27,39.2675,39.137849978642734
2020-03-18,43.385,32.97875,43.295,42.26000000000001,43.295,38.9075,42.10326347200413
2020-03-19,43.52,34.07,43.115,38.0975,43.790000000000006,42.5975,41.96009403025101
2020-03-20,50.0,41.39375,49.865,47.8625,51.755,51.0125,49.13004564042604
2020-03-21,45.99500000000001,31.0775,42.38375,38.03,47.48,28.1525,41.59398770848935
2020-03-22,34.115,21.02,31.06625,28.7375,33.26,25.2275,30.586602952695454
2020-03-23,34.745,24.45125,37.5575,30.11,34.25,30.965,34.499993280425954
2020-03-24,41.3825,35.42,41.49500000000001,36.275,42.53,33.5075,40.177892244377816
2020-03-25,39.65,34.68875,39.932857142857145,36.635,40.235,36.275,38.955820161606205
2020-03-26,43.34,38.9975,40.98875,41.2475,42.53,44.735,41.664287925807386
2020-03-27,53.015,40.01,50.09,47.1425,52.790000000000006,43.00250000000001,49.50454017440007
2020-03-28,44.015,39.1775,43.835,41.63,44.285,42.1475,43.21571347541604
2020-03-29,44.8175,39.4475,43.121428571428574,39.155,44.285,44.574285714285715,42.97689938021338
2020-03-30,43.025,35.36375,41.225,36.86,41.99,40.6175,40.7558173058949
2020-03-31,41.99,35.69,37.43375,37.8725,40.01,40.977500000000006,38.74309993101747
2020-04-01,43.115,36.905,39.065,37.7375,37.535,37.1075,39.52903422336436
2020-04-02,46.49,41.25875,42.125,39.605,45.275,38.7275,42.94605188186132
2020-04-03,46.7375,43.23875,43.48625000000001,44.1275,44.51,45.005,44.44030898142703
2020-04-04,49.865,40.42625,40.5725,46.7375,44.51,46.37750000000001,43.88066695355216
2020-04-05,49.37000000000001,43.19375,44.11625,45.7475,45.23,47.2325,45.65437002077727
2020-04-06,52.385,41.72,48.01571428571428,46.42571428571429,49.01,45.551428571428566,48.31673440971107
2020-04-07,54.365,37.175,51.05750000000001,44.87000000000001,54.27500000000001,47.5925,50.11202230027586
2020-04-08,48.83,35.50678571428571,44.24,45.68,47.96,43.88,44.933802822431375
2020-04-09,46.85,35.0825,44.825,38.525,44.285,43.3625,43.75211149912264
2020-04-10,44.285,35.105000000000004,43.37375,39.11,43.25,38.3675,42.23407859358697
2020-04-11,45.3875,37.985,44.6675,41.72,44.015,38.7725,43.671001269748736
2020-04-12,46.895,41.63,47.42375000000001,44.12750000000001,44.96,47.0075,46.276913691861736
2020-04-13,56.52500000000001,46.29875,54.10625,55.3775,54.77,57.24500000000001,54.275924705152825
2020-04-14,51.8225,45.95,50.0,48.9875,52.52,44.78,49.938655478255626
2020-04-15,46.2425,40.5725,45.005,43.16,47.255,38.8625,44.63422797936257
2020-04-16,41.99,34.86875,42.06875,34.88,41.54,36.23,40.45628341060257
2020-04-17,41.63,36.275,42.44,36.77,41.49500000000001,38.12,40.91887210414668
2020-04-18,38.885,36.44375,38.85125,37.6025,36.99500000000001,40.1225,38.4479513474446
2020-04-19,46.8725,43.17285714285714,47.435,45.7475,48.32,46.8725,46.79891855313879
2020-04-20,49.3925,39.86375,45.7925,45.77,48.74,37.895,45.99657163159227
2020-04-21,45.2525,37.0625,42.78875,40.01,41.945,39.9875,42.42947903631329
2020-04-22,40.64,32.4275,40.325,35.3525,40.235,33.2375,38.92575525849908
2020-04-23,41.4725,35.105000000000004,43.745,42.1025,43.475,38.9975,42.047610978983386
2020-04-24,43.9925,39.59375,44.27535714285714,46.091428571428565,42.755,43.3625,43.80298279350516
2020-04-25,50.5175,42.81125,46.5125,49.8425,48.290000000000006,51.89,47.797106365429386
2020-04-26,46.3775,43.025,45.48875,44.915,45.005,47.48,45.47573318306227
2020-04-27,42.5075,41.41625,41.97875,38.2325,41.99,43.2725,41.76685547974772
2020-04-28,47.33,43.16,41.525,44.51,45.02,46.64,43.805029759388695
