DATE,KS,NE,ND,OK,SD,T_WA
2020-01-02,39.388888888888886,31.761904761904763,33.4,43.75,31.214285714285715,38.499769978189114
2020-01-03,41.888888888888886,34.38095238095238,32.2,48.5,33.92857142857143,41.622021838308804
2020-01-04,38.944444444444436,31.523809523809533,20.4,44.125,25.214285714285715,37.01803024129269
2020-01-05,36.66666666666666,34.1904761904762,30.2,40.75,28.642857142857146,36.60364482807234
2020-01-06,40.0,35.09523809523809,29.8,45.4375,32.357142857142854,39.76021085651094
2020-01-07,35.944444444444436,33.1904761904762,26.6,42.3125,28.142857142857146,36.503997677590014
2020-01-08,40.611111111111114,35.80952380952381,17.5,43.1875,24.91666666666667,37.68424744901078
2020-01-09,41.388888888888886,31.380952380952376,18.5,47.4375,23.272727272727273,38.62422646606875
2020-01-10,48.5,36.285714285714285,15.5,58.0625,24.07142857142857,45.38579187620655
2020-01-11,32.111111111111114,18.952380952380953,,47.625,11.25,33.91501769301899
2020-01-12,20.444444444444443,16.0,,29.875,15.75,22.979813520782628
2020-01-13,27.944444444444446,23.142857142857146,16.4,40.875,16.615384615384613,30.150621263848493
2020-01-14,35.72222222222222,28.142857142857146,12.0,45.125,19.714285714285715,34.794650635007415
2020-01-15,40.72222222222222,26.66666666666667,,52.9375,16.125,40.65887090611884
2020-01-16,33.94444444444444,20.3,,48.9375,16.0,35.704980057977274
2020-01-17,20.722222222222218,16.9375,,34.0,19.6,25.286593573142053
2020-01-18,35.0,27.33333333333333,14.5,42.0625,20.46153846153846,33.529557293205755
2020-01-19,34.166666666666664,24.761904761904763,,40.25,16.6,33.169532611675166
2020-01-20,25.444444444444446,21.0625,,36.8125,17.75,28.509627569493006
2020-01-21,22.83333333333333,19.30769230769231,12.0,36.125,18.83333333333333,26.08460667011549
2020-01-22,25.16666666666667,23.0,26.2,34.6,28.153846153846153,28.665361521220834
2020-01-23,37.333333333333336,36.333333333333336,26.0,38.6,32.5,36.392331547992775
2020-01-24,36.66666666666666,32.42857142857143,24.2,45.4,26.285714285714285,37.40105203445381
2020-01-25,32.166666666666664,28.904761904761905,21.8,40.06666666666667,24.92857142857143,33.18537355214283
2020-01-26,33.611111111111114,31.66666666666667,29.2,44.4375,28.57142857142857,36.60194252471104
2020-01-27,40.111111111111114,37.142857142857146,29.2,47.9375,30.285714285714285,40.89759902175354
2020-01-28,35.944444444444436,31.285714285714285,26.6,48.1875,27.42857142857143,38.31530461391643
2020-01-29,32.05555555555556,31.23809523809524,28.8,40.625,28.642857142857146,34.62245529104999
2020-01-30,32.05555555555556,32.23809523809524,27.2,36.375,28.42857142857143,33.0636626017819
2020-01-31,33.55555555555556,34.2,24.6,36.3125,30.357142857142854,33.794908292613314
2020-02-01,36.833333333333336,33.55,23.8,41.125,29.92857142857143,36.315712124033666
2020-02-02,42.944444444444436,41.1,37.8,46.0,38.785714285714285,43.03279545107561
2020-02-03,54.66666666666666,49.0,34.8,58.25,38.07142857142857,52.12124480112497
2020-02-04,43.944444444444436,28.904761904761905,20.4,52.875,23.57142857142857,41.10076882826193
2020-02-05,29.66666666666667,23.35,18.6,35.0,19.53846153846154,28.852551069117272
2020-02-06,26.055555555555557,22.0,23.6,28.5625,21.285714285714285,25.67128590251649
2020-02-07,29.055555555555557,27.190476190476193,16.4,30.5,25.714285714285715,28.051633781817348
2020-02-08,34.5,26.904761904761905,15.0,39.4375,17.454545454545453,32.098949884335205
2020-02-09,35.444444444444436,32.333333333333336,23.8,43.125,22.428571428571423,35.8257497440363
2020-02-10,37.27777777777778,29.0,25.2,50.875,22.714285714285715,38.780299316399024
2020-02-11,33.77777777777778,29.952380952380953,22.8,36.25,23.357142857142854,32.32325474955631
2020-02-12,36.16666666666666,30.380952380952376,23.2,39.6875,24.57142857142857,34.50188405681164
2020-02-13,28.88888888888889,23.857142857142854,13.0,39.1875,14.7,29.49715194584622
2020-02-14,14.352941176470587,15.4,,28.25,15.0,20.296385498285975
2020-02-15,20.88888888888889,25.57142857142857,21.8,32.4375,24.07692307692308,26.464221353134814
2020-02-16,37.27777777777778,33.904761904761905,23.2,47.25,30.0,38.786522350521714
2020-02-17,39.5,39.38095238095238,23.0,47.25,28.07142857142857,40.2417012675897
2020-02-18,48.77777777777778,36.285714285714285,21.4,53.8125,25.357142857142854,44.39317132296606
2020-02-19,36.333333333333336,30.57142857142857,12.333333333333336,42.8125,16.25,34.27003456382393
2020-02-20,31.66666666666667,17.944444444444443,,41.875,12.142857142857142,31.31347366721377
2020-02-21,23.444444444444446,15.7,18.2,33.0625,21.2,25.080136210250807
2020-02-22,30.722222222222218,34.3,31.2,32.5625,31.785714285714285,32.20601492897486
2020-02-23,43.611111111111114,41.7,34.8,47.0,35.285714285714285,43.19328403504457
2020-02-24,47.27777777777778,40.66666666666666,32.6,50.5,33.57142857142857,45.04370990861079
2020-02-25,42.944444444444436,36.857142857142854,30.75,48.3125,28.714285714285715,41.75648600710262
2020-02-26,35.333333333333336,28.095238095238088,21.8,42.1875,20.142857142857142,34.316119667601235
2020-02-27,30.33333333333333,24.619047619047624,19.4,33.875,17.5,28.73312025132038
2020-02-28,37.555555555555564,33.0,30.0,40.875,29.214285714285715,36.712192263027
2020-02-29,43.5,39.857142857142854,34.6,47.0625,33.714285714285715,42.697291885405576
2020-03-01,48.444444444444436,44.80952380952381,41.2,52.9375,40.07142857142857,48.235811555893484
2020-03-02,53.055555555555564,42.23809523809524,28.0,61.5,32.07142857142857,50.64739876725604
2020-03-03,43.22222222222222,37.76190476190476,30.8,49.625,31.5,42.73773766427947
2020-03-04,46.66666666666666,44.38095238095239,33.4,52.3125,37.142857142857146,46.60768406660664
2020-03-05,46.66666666666666,46.19047619047619,40.4,48.8125,41.92857142857143,46.53296863074495
2020-03-06,46.16666666666666,40.095238095238095,33.2,48.0625,34.785714285714285,43.85190539466261
2020-03-07,43.5,41.047619047619044,41.6,46.8125,40.5,43.907759782950585
2020-03-08,53.944444444444436,53.952380952380956,44.8,52.8125,51.14285714285714,52.61344732398874
2020-03-09,57.83333333333334,56.38095238095239,27.8,53.5625,43.230769230769226,52.521648923717215
2020-03-10,47.611111111111114,40.142857142857146,27.0,57.5625,30.615384615384613,47.05504664550817
2020-03-11,45.72222222222222,40.52380952380953,34.0,55.25,33.846153846153854,46.50737515611085
2020-03-12,54.16666666666666,49.0,42.4,64.6875,43.384615384615394,55.42303473552686
2020-03-13,53.38888888888889,42.61904761904762,30.4,67.875,33.53846153846154,53.523611004431075
2020-03-14,40.333333333333336,33.38095238095238,23.0,49.375,28.30769230769231,40.18801378399428
2020-03-15,37.555555555555564,31.761904761904763,21.8,46.75,26.923076923076927,37.91551043735677
2020-03-16,36.444444444444436,33.04761904761905,26.4,44.25,31.615384615384613,37.6298295118106
2020-03-17,42.22222222222222,37.476190476190474,21.8,49.8125,29.69230769230769,41.66785188550056
2020-03-18,44.72222222222222,37.952380952380956,24.0,52.375,33.30769230769231,43.88947364812792
2020-03-19,56.22222222222222,45.523809523809526,26.4,65.4375,37.92307692307692,54.00765163112252
2020-03-20,58.16666666666666,38.0,14.75,66.1875,24.84615384615385,51.48471532284703
2020-03-21,36.055555555555564,21.571428571428577,15.0,46.8125,18.0,34.3838255488949
2020-03-22,36.72222222222222,34.666666666666664,28.0,43.0625,33.0,37.791191520299975
2020-03-23,44.16666666666666,40.76190476190476,29.0,50.875,37.0,44.36381561624101
2020-03-24,49.16666666666666,44.76190476190475,38.8,58.125,39.46153846153846,50.16571682346963
2020-03-25,53.33333333333334,51.47619047619048,42.6,61.625,47.85714285714285,54.88272998765435
2020-03-26,61.0,53.0,30.0,65.9375,35.285714285714285,56.95174241751267
2020-03-27,57.0,44.047619047619044,35.2,74.6875,35.57142857142857,57.895936670170954
2020-03-28,56.27777777777778,44.80952380952381,41.8,72.3125,41.285714285714285,57.90136865442398
2020-03-29,53.0,43.33333333333334,40.8,59.9375,42.42857142857143,52.05304135407853
2020-03-30,53.444444444444436,47.523809523809526,43.4,54.75,44.42857142857143,51.34737502284228
2020-03-31,54.111111111111114,49.14285714285714,48.8,55.9375,48.07142857142857,52.98455370695553
2020-04-01,56.611111111111114,54.66666666666666,48.0,57.5,50.57142857142857,55.44865582948492
2020-04-02,59.111111111111114,54.952380952380956,25.6,59.6875,39.714285714285715,54.47431772744847
2020-04-03,49.22222222222222,35.631578947368425,12.8,59.6875,19.142857142857142,45.467225917868625
2020-04-04,35.77777777777778,27.190476190476193,17.0,42.5,18.071428571428573,33.865537140154146
2020-04-05,38.27777777777778,38.333333333333336,27.0,41.0,32.07142857142857,37.971058794927366
2020-04-06,48.111111111111114,45.23809523809525,34.0,53.5,44.64285714285715,48.29714608435105
2020-04-07,64.22222222222223,60.047619047619044,44.2,66.4375,54.42857142857143,61.99938310373183
2020-04-08,68.8888888888889,61.85714285714285,45.8,73.625,54.92857142857143,66.51534433435256
2020-04-09,65.94444444444444,51.42857142857143,36.4,71.875,41.357142857142854,61.267693470958044
2020-04-10,50.111111111111114,40.52380952380953,30.6,58.8125,33.142857142857146,48.77211484336299
2020-04-11,46.0,44.42857142857143,42.0,54.1875,42.92857142857143,48.257350166583066
2020-04-12,64.0,53.66666666666666,32.8,64.0625,37.857142857142854,57.623310660518335
2020-04-13,44.555555555555564,31.904761904761905,25.4,53.375,24.857142857142854,42.48907827326538
2020-04-14,35.70588235294117,29.9,19.33333333333333,39.6875,25.42857142857143,34.07503960150959
